id,domain,backend,mode,factual_accuracy,hallucination_rate,citation_coverage,n_facts_total,n_facts_hit,n_sentences_total,judge_backend,judge_self_bias_risk,judge_overall,judge_accuracy,judge_completeness,judge_logic,judge_citation,judge_readability,elapsed_s,error
rb-001,ai-ml-fundamentals,mimo,pipeline,1.0000,0.2244,0.3663,7,7,303,mimo-fallback,1,4.320,4.650,4.250,4.300,4.100,4.300,235.00,
rb-002,ai-ml-fundamentals,mimo,pipeline,1.0000,0.1779,0.3926,7,7,298,mimo-fallback,1,4.480,4.650,4.700,4.350,4.300,4.400,216.09,
rb-003,ai-ml-fundamentals,mimo,pipeline,1.0000,0.1368,0.5214,6,6,234,mimo-fallback,1,4.680,4.500,4.900,4.850,4.350,4.800,141.48,
rb-004,llm-rlhf,mimo,pipeline,1.0000,0.0435,0.3750,7,7,184,mimo-fallback,1,4.440,4.650,4.500,4.700,3.850,4.500,170.48,
rb-005,llm-rlhf,mimo,pipeline,1.0000,0.1173,0.4105,7,7,324,mimo-fallback,1,4.270,4.000,4.250,4.350,4.250,4.500,193.20,
rb-006,llm-rlhf,mimo,pipeline,1.0000,0.0604,0.4471,6,6,331,mimo-fallback,1,4.660,4.500,4.800,4.700,4.700,4.600,204.61,
rb-007,llm-rlhf,mimo,pipeline,1.0000,0.1672,0.4623,6,6,305,mimo-fallback,1,4.530,4.400,4.700,4.600,4.700,4.250,229.84,
rb-008,rl-algorithms,mimo,pipeline,1.0000,0.0080,0.3896,6,6,249,mimo-fallback,1,4.400,4.500,4.500,4.500,4.000,4.500,179.97,
rb-009,rl-algorithms,mimo,pipeline,1.0000,0.2727,0.3292,7,7,319,mimo-fallback,1,4.000,4.200,4.150,4.150,3.650,3.850,210.05,
rb-010,rl-algorithms,mimo,pipeline,1.0000,0.0108,0.4351,7,7,370,mimo-fallback,1,4.300,4.500,4.500,4.000,4.500,4.000,199.78,
rb-011,systems-distributed,mimo,pipeline,1.0000,0.0183,0.3567,8,8,328,mimo-fallback,1,4.760,4.800,4.800,4.850,4.750,4.600,191.22,
rb-012,systems-distributed,mimo,pipeline,1.0000,0.1117,0.3939,7,7,358,mimo-fallback,1,4.450,4.500,4.650,4.650,4.100,4.350,201.41,
rb-013,systems-distributed,mimo,pipeline,1.0000,0.1394,0.4697,7,7,330,mimo-fallback,1,3.950,3.500,4.250,4.000,4.000,4.000,209.31,
rb-014,software-engineering,mimo,pipeline,1.0000,0.1928,0.2982,7,7,446,mimo-fallback,1,4.800,4.900,4.950,4.850,4.650,4.650,238.11,
rb-015,software-engineering,mimo,pipeline,1.0000,0.1478,0.3594,7,7,345,mimo-fallback,1,4.280,4.400,4.450,4.350,3.950,4.250,213.39,
rb-016,software-engineering,mimo,pipeline,1.0000,0.2324,0.4824,7,7,284,mimo-fallback,1,4.430,4.250,4.650,4.550,4.350,4.350,228.00,
rb-017,databases,mimo,pipeline,1.0000,0.0932,0.3151,6,6,311,mimo-fallback,1,4.440,4.650,4.600,4.400,4.500,4.050,204.30,
