id,domain,backend,mode,factual_accuracy,hallucination_rate,citation_coverage,n_facts_total,n_facts_hit,n_sentences_total,judge_backend,judge_self_bias_risk,judge_overall,judge_accuracy,judge_completeness,judge_logic,judge_citation,judge_readability,elapsed_s,error
rb-001,ai-ml-fundamentals,mimo,pipeline-rerun,1.0000,0.1678,0.5719,7,7,292,mimo-fallback,1,4.650,4.650,4.850,4.750,4.350,4.650,3.22,
rb-004,llm-rlhf,mimo,pipeline-rerun,1.0000,0.0505,0.5000,7,7,198,mimo-fallback,1,4.460,4.250,4.650,4.600,4.250,4.550,3.56,
rb-002,ai-ml-fundamentals,mimo,pipeline-rerun,1.0000,0.1887,0.4528,7,7,212,mimo-fallback,1,4.530,4.650,4.750,4.550,4.350,4.350,2.80,
rb-005,llm-rlhf,mimo,pipeline-rerun,1.0000,0.0678,0.4915,7,7,295,mimo-fallback,1,4.350,4.250,4.500,4.350,4.250,4.400,4.50,
rb-003,ai-ml-fundamentals,mimo,pipeline-rerun,1.0000,0.1071,0.5561,6,6,196,mimo-fallback,1,4.600,4.650,4.700,4.600,4.500,4.550,132.98,
rb-006,llm-rlhf,mimo,pipeline-rerun,1.0000,0.0395,0.5020,6,6,253,mimo-fallback,1,4.430,4.500,4.500,4.250,4.250,4.650,46.86,
rb-007,llm-rlhf,mimo,pipeline-rerun,1.0000,0.1483,0.4492,6,6,236,mimo-fallback,1,4.520,4.500,4.800,4.650,4.400,4.250,80.11,
rb-009,rl-algorithms,mimo,pipeline-rerun,1.0000,0.2214,0.3985,7,7,271,mimo-fallback,1,4.510,4.400,4.700,4.650,4.450,4.350,94.11,
rb-008,rl-algorithms,mimo,pipeline-rerun,1.0000,0.0041,0.4564,6,6,241,mimo-fallback,1,4.450,4.650,4.250,4.700,4.100,4.550,106.91,
rb-012,systems-distributed,mimo,pipeline-rerun,1.0000,0.0802,0.5316,7,7,237,mimo-fallback,1,4.230,4.100,4.650,4.500,4.000,3.900,1.80,
rb-011,systems-distributed,mimo,pipeline-rerun,1.0000,0.0126,0.4958,8,8,238,mimo-fallback,1,4.590,4.650,4.650,4.700,4.400,4.550,1.88,
